symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,candle_body_pct,upper_wick_pct,lower_wick_pct,distance_to_ob_pct,hour_of_day,label
R_75,BUY,0.004434784644638451,0.003466652874521834,64.06834113981955,0.006188404448741302,0.0003380705594124174,0.0007300779632384291,0.0011962561430542173,0.009869737241062142,16,0
R_75,SELL,0.0022994190578670753,0.0037320587339246887,35.24083376658966,-0.008568012966273597,9.630466898076701e-05,0.0015002859872475622,0.0020776073050049527,0.01429259563153652,17,0
R_75,BUY,0.0036127012959143176,0.003523256524672587,63.423085323972735,0.007095691096142997,0.0006780197580010743,0.0013551820991475154,0.0022375161829465764,0.015141169318399202,18,1
R_75,BUY,0.003663630682350857,0.00360271588206375,41.39836828383292,-0.006247819717587642,0.002698400316558271,0.0010486161055989433,0.0,0.0012573046241477455,21,0
R_75,SELL,0.003098960739030023,0.0035472976726662595,35.90233768004528,-0.009672922795541966,0.0005970505311777578,0.0003060559815243231,0.002659098013856945,0.007921131639722863,22,1
R_75,SELL,0.003105196149600576,0.0033171081036621084,41.12510518938232,-0.005942565865305665,0.0006490394744804298,0.0,0.0019771686042510486,0.009949167038608665,0,0
R_75,SELL,0.004281226152717404,0.003434122823298047,26.57571231884051,-0.011565470274651936,1.7362395599843805e-05,0.0017577696339296008,0.0004912555601723868,0.020199992339619523,5,0
R_75,SELL,0.0024032576227833525,0.0034069751541625816,40.044338317327735,-0.0038541549251834436,1.1893944824876454e-05,0.00080080019528582,0.0017409590364984545,0.01347064725224953,23,0
R_75,BUY,0.0033873967295153695,0.0036813578656479614,55.25548712404526,0.0029935575568151066,0.002426426613246527,0.0030459273848650447,0.0,0.013670984166600408,9,0
R_75,SELL,0.007036923911851676,0.003665887573084957,42.87390783457053,-0.004419273892144876,0.0028708836233525686,0.000492880672767742,5.953063392860671e-06,0.003047701610594259,3,1
R_75,BUY,0.002410536905975919,0.0029470375405389296,60.63807407874703,0.0019314693296056016,0.0010399739371758467,0.0011419805311898795,0.0015498525586786457,0.007121298612626969,11,0
R_75,SELL,0.00531777948597401,0.0034428498156982472,50.52905777106647,-0.0016318954946780188,0.0023550585361478615,4.265800848785389e-05,0.0005550671637980276,0.005364435657396413,3,1
R_75,SELL,0.005302341776900092,0.003321366931178431,56.629611322754215,0.003209638178173101,0.00022977850692692254,0.0012067260392653704,0.0008063885116898729,0.002445825791778939,7,0
R_75,BUY,0.0035093608169401713,0.003462641929462935,61.791832188619125,0.009363652199305798,0.0031702761897977306,0.0,0.0006129529338398904,0.005934577516454945,4,1
R_75,BUY,0.0035167338818826413,0.0033996711347889863,54.57209444328551,0.00478584578381633,0.0015858863451811546,0.000706719165830586,0.0006869935544211155,0.003846074994384477,5,1
R_75,BUY,0.0035099369206783473,0.003441895749620867,58.28096627367689,0.004826702741869557,0.00019634233285593556,0.0015876710969554236,0.002109405798420163,0.005771389735044843,7,1
R_75,SELL,0.004767480073647558,0.0039895149026565125,39.657455644256544,-0.006688267066757273,0.0073146566448036,0.0008892306238149406,3.225156039005188e-05,0.010012790478275219,8,0
R_75,BUY,0.00472413854316318,0.0035167704074829695,42.587296180837534,-0.005605584389934574,0.0001904254806840423,0.001314008704804169,0.0012560787557256768,0.01577355582315793,19,0
R_75,BUY,0.006619582357174224,0.003721891917982347,57.96684208531295,0.004902747810775246,0.001672449191279897,0.0018117955992351864,0.00010621861226010369,0.0033610818040058976,12,1
R_75,BUY,0.0039699514999010435,0.003501881963167813,61.37235316322972,0.003010164221221641,0.001710228028529777,0.0002305630102325796,0.0014420903272968247,0.008420334915919713,21,1
R_75,BUY,0.004306799716859889,0.0034363934981524354,61.33009620017351,0.005736055699191981,0.0013958910821100412,0.0013702855266411577,0.000209638347368794,0.007198849130499651,16,0
R_75,SELL,0.00223985063816624,0.00337685734641043,41.820676133476574,-0.004080256401016579,0.0019539073712360223,0.0,0.00037692712366277554,0.013161319919835152,17,1
R_75,BUY,0.003287916223005964,0.003314403295014029,51.310321566008305,0.0015473834711455892,0.00022385004700758274,0.0006032033733065406,0.001585869381715585,0.0027881899926576973,14,0
R_75,SELL,0.005599631607175595,0.003158858408337646,32.73367772712614,-0.006657118330385099,0.0018428565261137352,0.0009045698066106252,0.0002685947671792933,0.010725512909177979,15,1
R_75,SELL,0.0024728165961051553,0.0032125876790465007,43.13617931350634,-0.0028715120297986177,0.0019325123242817288,0.001469859678622886,0.0002482416598102358,0.006895907594209238,21,0
R_75,SELL,0.0028699541991972664,0.003402766640145266,52.249956516632764,-0.0018085623626743136,0.0009804113499769704,0.0007268546181885134,0.0013986310340364859,0.0006100697667391865,4,0
