symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,label
R_75,SELL,0.0038184311650551962,0.0034467488053328914,62.523900630186816,0.009801015516670184,1
R_75,SELL,0.003889338364603614,0.003680099640913501,53.47291341362079,0.003013311076321524,1
R_75,SELL,0.005845634956523454,0.0036590386961895755,51.55292362852017,-0.00035871509018873556,1
R_75,SELL,0.004544021394188113,0.00352468558975326,58.84000146969843,0.005730917456981197,1
R_75,SELL,0.0026252405299778954,0.003277228842692843,59.04000325578262,0.0021917317367649634,1
R_75,SELL,0.005852988969404564,0.0037107075240662593,75.88095940035247,0.01580156476490024,1
R_75,BUY,0.00498844344682754,0.004343251962145474,50.352357944689025,0.0006132799011130684,1
R_75,BUY,0.0037018869190982863,0.003276774360907061,49.162146865258016,0.0013603648289362313,1
R_75,SELL,0.00432062744517013,0.0036580816295915717,44.816628768593866,-0.005952051367238162,1
R_75,SELL,0.005794085574935061,0.003332443490460605,41.85260864281668,-0.00973203700675868,1
R_75,BUY,0.003280766779429385,0.0039855562873819216,50.91992318189982,-0.00013291957210582648,1
R_75,BUY,0.006153991337199791,0.003579878485037422,47.9526184060163,0.0004452756688079416,1
R_75,BUY,0.002951630419974281,0.003657027857175971,35.80722982505115,-0.008151797743388317,1
R_75,BUY,0.003484835683801342,0.0033548149325785606,49.20249878395331,-0.0008747189935617439,1
R_75,BUY,0.004288687711646231,0.0037554489160400014,42.14805608439195,-0.003239812620712117,1
R_75,SELL,0.005759396793537797,0.0032966806424754415,41.723539997733695,-0.007911708533516491,0
R_75,SELL,0.002536877983204882,0.0033579472980858095,51.12532389399746,-0.0028774211704342065,0
R_75,SELL,0.00276423853553114,0.003366040836574158,70.08980226905761,0.01315174671017554,1
R_75,SELL,0.005917475067051649,0.0039699284036140495,55.921568538264424,0.004854717948349933,0
R_75,SELL,0.0038851207245100138,0.0035277348908975665,61.30099391382626,0.005467874191714231,1
R_75,BUY,0.005066823972855199,0.003729774841383633,33.63567913057401,-0.011068125426478309,1
R_75,SELL,0.005059000155404221,0.003344900269084523,63.35094225262948,0.008453708270715718,1
R_75,SELL,0.002937093801517955,0.0037002737367357406,63.27708607547242,0.00785213948336717,1
R_75,SELL,0.003987559966444985,0.0034412909456713876,60.76025024611141,0.004978834255744736,1
R_75,BUY,0.0028132470409656814,0.003345268887961936,42.78959516964424,-0.0015961580065918027,1
R_75,BUY,0.0027127174507860473,0.0034913678098741534,39.20516566088127,-0.006645524691789635,1
R_75,BUY,0.004021217135550844,0.0034603922413816877,23.35058814842662,-0.015455927048568133,1
R_75,SELL,0.004778764474435428,0.003642243552373903,55.68400780164602,0.003919842831127936,1
R_75,SELL,0.003919204548832897,0.003528818641683027,53.49339747359999,0.0004898827230403548,1
R_75,BUY,0.003997812728221189,0.003447965271642399,31.72157477073011,-0.009374068821688099,1
R_75,SELL,0.0018803280213181785,0.002971892350374643,59.23914315442288,0.008367943791156405,1
R_75,SELL,0.004071313123724256,0.003559694601000547,56.62913430773487,0.005271483943771997,1
R_75,SELL,0.002262403738659102,0.003527967503785603,53.42214196291454,0.0016756022458307414,1
R_75,SELL,0.0030136959096781503,0.0037766881537189224,52.263256839441794,-0.0013445103423655653,1
R_75,SELL,0.007266997725035077,0.00371207042261406,65.98399632859415,0.007928077756572779,1
R_75,SELL,0.0037819388154545974,0.0032481221188544107,58.47934573330714,0.0022483506262950437,1
R_75,SELL,0.004353712280331207,0.0036519001415137656,51.72142930280166,-0.0019302915100661794,1
R_75,SELL,0.004883459913820869,0.003510034759319348,55.90107492802183,-6.597720057843587e-05,1
R_100,SELL,0.005908101468426458,0.004715694491416042,58.19702317614313,0.0030975304750358533,1
R_100,BUY,0.004090085716214021,0.00512661229899402,40.6930421608888,-0.005957443017357655,1
R_100,SELL,0.004417222699419099,0.00463272846941684,64.29295546364627,0.012319223006344561,1
R_100,SELL,0.005289920510660393,0.004605701458765943,52.80060951493793,0.00024868801222029807,1
R_100,SELL,0.002787190730160562,0.004722633204044723,72.7484179427394,0.020906328314977424,1
R_100,SELL,0.004086099470047948,0.00488719355769154,64.67128450357237,0.013546132524810402,1
