symbol,direction,ob_size_pct,atr_pct,rsi,price_vs_ema,candle_body_pct,upper_wick_pct,lower_wick_pct,distance_to_ob_pct,hour_of_day,label
R_75,SELL,0.005224164727866164,0.0039051671208732374,37.29254994487378,-0.004705623731959369,0.004392258533550619,0.0001916016681093034,0.0,0.013016048428566608,23,1
R_75,SELL,0.0022275885307303338,0.0034429963979749328,39.08306534248527,-0.0034812064236867356,0.003684703823760323,0.0,0.0015147259989679077,0.01152427354629829,10,1
R_75,BUY,0.0026966087579409995,0.0032513936529132924,67.31821561314473,0.010302630872406779,0.0006805637417166882,0.0013516026331398632,0.00038058371049213495,0.014258246077596395,15,1
R_75,BUY,0.0027059510707603636,0.0033622889804355116,58.38686039947008,0.0049208202773541885,0.0023863389954940865,0.00038218749533247646,9.180240275080948e-05,0.010843176020758231,18,1
R_75,SELL,0.004368722171303886,0.003650864829037314,34.38073107720514,-0.009336701006961788,0.00315127747624198,3.260723298630731e-05,0.00046519473331400066,0.017998766029912454,18,0
R_75,SELL,0.0032994494260420886,0.00350402496661288,44.54045975918761,-0.002488027400079337,0.003633667390553507,6.88193595948006e-05,0.0005153588221576061,0.01001312484843127,5,0
R_75,BUY,0.0019294224654140722,0.0036460438582301873,73.7770887593921,0.015787230670934033,0.005186777554132355,0.0002886982444212947,0.0,0.019135496378248087,7,1
R_75,BUY,0.005618461599654885,0.0036242963601721516,68.18960919254621,0.012849154493794087,0.003916461781020132,0.00038077461216747384,0.0,0.009756158094712497,14,1
R_75,BUY,0.0033761481466717566,0.0034183283642218905,49.28460277210084,-0.0015291419672128074,0.003308556056673042,0.000996745636726515,0.00013375626297585974,0.015916735624518445,21,0
R_75,SELL,0.004037279210567078,0.0038187697154282137,30.364763420589107,-0.011654134652567845,0.0011972281709618838,0.002545031661381948,5.4853141228449316e-05,0.016439095295596527,1,0
R_75,BUY,0.00370263881251138,0.003516448966962938,73.83528931086421,0.012528134260596327,0.0018522647646019373,0.0014404002617900795,0.0,0.021251157480130754,2,0
R_75,BUY,0.0022761081302480847,0.003138219487625509,59.947241625363034,0.00509757028947343,0.0014135503151715984,0.0005669178905261239,0.00013575030864441755,0.012365100459398428,19,0
R_75,SELL,0.004579058794772129,0.0032419042702488453,47.014234134267895,-0.005336179225075071,9.200009690202643e-05,0.00029028750523458385,0.002332608954619307,0.004173501228229717,7,0
R_75,BUY,0.004981864269138474,0.0032533003395491663,46.272880326815496,-0.00044047439797999976,0.0001928094580947952,0.0006519325379349977,0.0014388679259194949,0.004850276764416014,5,0
